key,text,tag,file,type
Animal_Reaction.logRulesInitiator.rulesStrings.12,recipient_love->领班,Animal_Reaction.logRulesInitiator.rulesStrings.12,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.13,recipient_love->天使之翼,Animal_Reaction.logRulesInitiator.rulesStrings.13,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.14,recipient_love->小熊软糖,Animal_Reaction.logRulesInitiator.rulesStrings.14,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.15,recipient_love->亲爱的,Animal_Reaction.logRulesInitiator.rulesStrings.15,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.16,recipient_love->梦想之船,Animal_Reaction.logRulesInitiator.rulesStrings.16,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.17,recipient_love(INITIATOR_intellectual_level>=5)->爱,Animal_Reaction.logRulesInitiator.rulesStrings.17,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.18,recipient_love(INITIATOR_intellectual_level>=5)->亲爱的,Animal_Reaction.logRulesInitiator.rulesStrings.18,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.19,recipient(INITIATOR_relationship==Sibling)->[recipient_sibling],Animal_Reaction.logRulesInitiator.rulesStrings.19,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.20,recipient_sibling(RECIPIENT_gender==Male)->[recipient_brother],Animal_Reaction.logRulesInitiator.rulesStrings.20,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.21,recipient_brother->兄弟,Animal_Reaction.logRulesInitiator.rulesStrings.21,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.22,recipient_sibling(RECIPIENT_gender==Female)->[recipient_sister],Animal_Reaction.logRulesInitiator.rulesStrings.22,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.23,recipient_sister->姐姐,Animal_Reaction.logRulesInitiator.rulesStrings.23,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.24,"recipient(RECIPIENT_relationship==Parent,priority=1)->[recipient_parent]",Animal_Reaction.logRulesInitiator.rulesStrings.24,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.25,recipient_parent(RECIPIENT_gender==Male)->[recipient_father],Animal_Reaction.logRulesInitiator.rulesStrings.25,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.26,recipient_father->父亲,Animal_Reaction.logRulesInitiator.rulesStrings.26,InteractionDef\animals.xml,def
Joke_00.label,笑话 — 00,Joke_00.label,InteractionDef\chitchat_jokes.xml,def
Joke_00.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_00.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_00.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_00.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_00.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_00.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_00b.label,笑话 — 00b,Joke_00b.label,InteractionDef\chitchat_jokes.xml,def
Joke_00b.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_00b.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_01.label,笑话 — 01,Joke_01.label,InteractionDef\chitchat_jokes.xml,def
Joke_01.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_01.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_01.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_01.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_01.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_01.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_01b.label,笑话 — 01b,Joke_01b.label,InteractionDef\chitchat_jokes.xml,def
Joke_01b.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_01b.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_02.label,笑话 — 02,Joke_02.label,InteractionDef\chitchat_jokes.xml,def
Joke_02.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_02.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_02.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_02.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_02.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_02.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_02.logRulesInitiator.rulesStrings.3,"recipient(p=2,INITIATOR_relationship==Spouse)->[recipient_love]",Joke_02.logRulesInitiator.rulesStrings.3,InteractionDef\chitchat_jokes.xml,def
Joke_02.logRulesInitiator.rulesStrings.4,recipient_love->蜂蜜,Joke_02.logRulesInitiator.rulesStrings.4,InteractionDef\chitchat_jokes.xml,def
Joke_02b.label,笑话 — 02b,Joke_02b.label,InteractionDef\chitchat_jokes.xml,def
Joke_02b.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_02b.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_03.label,笑话 — 03,Joke_03.label,InteractionDef\chitchat_jokes.xml,def
Joke_03.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_03.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_03.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_03.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_03.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_03.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_03b.label,笑话 — 03b,Joke_03b.label,InteractionDef\chitchat_jokes.xml,def
Joke_03b.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_03b.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_04.label,笑话 — 04,Joke_04.label,InteractionDef\chitchat_jokes.xml,def
Joke_04.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_04.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_04.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_04.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_04.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_04.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_04b.label,笑话 — 04b,Joke_04b.label,InteractionDef\chitchat_jokes.xml,def
Joke_04b.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_04b.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_05.label,笑话 — 05,Joke_05.label,InteractionDef\chitchat_jokes.xml,def
Joke_05.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_05.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_05.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_05.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_05.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_05.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_05b.label,笑话 — 05b,Joke_05b.label,InteractionDef\chitchat_jokes.xml,def
Joke_05b.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_05b.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_06.label,笑话 — 06,Joke_06.label,InteractionDef\chitchat_jokes.xml,def
Joke_06.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_06.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_06.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_06.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_06.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_06.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_06b.label,笑话 — 06b,Joke_06b.label,InteractionDef\chitchat_jokes.xml,def
Joke_06b.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_06b.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_07.label,笑话 — 07,Joke_07.label,InteractionDef\chitchat_jokes.xml,def
Joke_07.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_07.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_07.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_07.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_07.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_07.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_07b.label,笑话 — 07b,Joke_07b.label,InteractionDef\chitchat_jokes.xml,def
Joke_07b.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_07b.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_07b.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_07b.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_07b.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_07b.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_08.label,笑话 — 08,Joke_08.label,InteractionDef\chitchat_jokes.xml,def
Joke_08.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_08.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_08.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_08.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_08.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_08.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_08b.label,笑话 — 08b,Joke_08b.label,InteractionDef\chitchat_jokes.xml,def
Joke_08b.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_08b.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_08b.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_08b.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_08b.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_08b.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_09.label,笑话 — 09,Joke_09.label,InteractionDef\chitchat_jokes.xml,def
Joke_09.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_09.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_09.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_09.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_09.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_09.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_09b.label,笑话 — 09b,Joke_09b.label,InteractionDef\chitchat_jokes.xml,def
Joke_09b.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_09b.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_10.label,笑话 — 10,Joke_10.label,InteractionDef\chitchat_jokes.xml,def
Joke_10.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_10.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_10.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_10.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_10.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_10.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_10b.label,笑话 — 10b,Joke_10b.label,InteractionDef\chitchat_jokes.xml,def
Joke_10b.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_10b.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_11.label,笑话 — 11,Joke_11.label,InteractionDef\chitchat_jokes.xml,def
Joke_11.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_11.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_11.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_11.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_11.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_11.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_11b.label,笑话 — 11b,Joke_11b.label,InteractionDef\chitchat_jokes.xml,def
Joke_11b.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_11b.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_12.label,笑话 — 12,Joke_12.label,InteractionDef\chitchat_jokes.xml,def
Joke_12.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_12.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_12.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_12.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_12.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_12.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_12b.label,笑话 — 12b,Joke_12b.label,InteractionDef\chitchat_jokes.xml,def
Joke_12b.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_12b.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_13.label,笑话 — 13,Joke_13.label,InteractionDef\chitchat_jokes.xml,def
Joke_13.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_13.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_13.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_13.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_13.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_13.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_13b.label,笑话 — 13b,Joke_13b.label,InteractionDef\chitchat_jokes.xml,def
Joke_13b.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_13b.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_14.label,笑话 — 14,Joke_14.label,InteractionDef\chitchat_jokes.xml,def
Joke_14.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_14.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_14.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_14.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_14.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_14.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_14b.label,笑话 — 14b,Joke_14b.label,InteractionDef\chitchat_jokes.xml,def
Joke_14b.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_14b.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_15.label,笑话 — 15,Joke_15.label,InteractionDef\chitchat_jokes.xml,def
Joke_15.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_15.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
Joke_15.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Joke_15.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
Joke_15.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Joke_15.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
Joke_15b.label,笑话 — 15b,Joke_15b.label,InteractionDef\chitchat_jokes.xml,def
Joke_15b.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Joke_15b.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
JokeReaction.label,笑话——反应,JokeReaction.label,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",JokeReaction.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",JokeReaction.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",JokeReaction.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.3,"recipient(p=2,INITIATOR_relationship==Spouse)->[recipient_love]",JokeReaction.logRulesInitiator.rulesStrings.3,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.4,recipient_love->蜂蜜,JokeReaction.logRulesInitiator.rulesStrings.4,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.5,recipient_love->蜜罐,JokeReaction.logRulesInitiator.rulesStrings.5,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.6,recipient_love->爱,JokeReaction.logRulesInitiator.rulesStrings.6,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.7,recipient_love->爱虫,JokeReaction.logRulesInitiator.rulesStrings.7,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.8,recipient_love->亲爱的,JokeReaction.logRulesInitiator.rulesStrings.8,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.9,recipient_love->亲爱的,JokeReaction.logRulesInitiator.rulesStrings.9,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.10,recipient_love->贝贝,JokeReaction.logRulesInitiator.rulesStrings.10,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.11,recipient_love->可爱派,JokeReaction.logRulesInitiator.rulesStrings.11,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.12,recipient_love->领班,JokeReaction.logRulesInitiator.rulesStrings.12,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.13,recipient_love->天使之翼,JokeReaction.logRulesInitiator.rulesStrings.13,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.14,recipient_love->小熊软糖,JokeReaction.logRulesInitiator.rulesStrings.14,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.15,recipient_love->亲爱的,JokeReaction.logRulesInitiator.rulesStrings.15,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.16,recipient_love->梦想之船,JokeReaction.logRulesInitiator.rulesStrings.16,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.17,recipient_love(INITIATOR_intellectual_level>=5)->爱,JokeReaction.logRulesInitiator.rulesStrings.17,InteractionDef\chitchat_jokes.xml,def
JokeReaction.logRulesInitiator.rulesStrings.18,recipient_love(INITIATOR_intellectual_level>=5)->亲爱的,JokeReaction.logRulesInitiator.rulesStrings.18,InteractionDef\chitchat_jokes.xml,def
StarvingEating.label,挨饿——吃饭,StarvingEating.label,InteractionDef\chitchat_thoughts.xml,def
StarvingEating.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",StarvingEating.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_thoughts.xml,def
StarvingEating.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",StarvingEating.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_thoughts.xml,def
StarvingEating.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",StarvingEating.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_thoughts.xml,def
StarvingEating.logRulesInitiator.rulesStrings.3,"recipient(p=2,INITIATOR_relationship==Spouse)->[recipient_love]",StarvingEating.logRulesInitiator.rulesStrings.3,InteractionDef\chitchat_thoughts.xml,def
StarvingEating.logRulesInitiator.rulesStrings.4,recipient_love->蜂蜜,StarvingEating.logRulesInitiator.rulesStrings.4,InteractionDef\chitchat_thoughts.xml,def
StarvingEating.logRulesInitiator.rulesStrings.5,recipient_love->蜜罐,StarvingEating.logRulesInitiator.rulesStrings.5,InteractionDef\chitchat_thoughts.xml,def
StarvingEating.logRulesInitiator.rulesStrings.6,recipient_love->爱,StarvingEating.logRulesInitiator.rulesStrings.6,InteractionDef\chitchat_thoughts.xml,def
StarvingEating.logRulesInitiator.rulesStrings.7,recipient_love->爱虫,StarvingEating.logRulesInitiator.rulesStrings.7,InteractionDef\chitchat_thoughts.xml,def
StarvingEating.logRulesInitiator.rulesStrings.8,recipient_love->亲爱的,StarvingEating.logRulesInitiator.rulesStrings.8,InteractionDef\chitchat_thoughts.xml,def
